ID,output
TEST_1270,"가격대가 합리적이라서 예약했는데, 신축답에 내부가 청결해서 좋았어요. 야경을 보면서 시는데 잠 여기 오기 잘해다 생각이 들더라구요. 잘 쉬다 갑니다~"
TEST_1271,직원분들이 친절하시고 객실이 깔끔해요!
TEST_1272,"비수기 가격 개끗, 성수기 땐 다른 데 가야지."
TEST_1273,"거인 십만 원 되는 빙수는 처음 먹어봤는데요, 망교가 너무 맛있어서 그럴 만한 가지가 있다고 느꼈어요. 같이 나온 사베트도 달고하고 자리도 폭신해서 너무 편하더라고요. 빙수 먹고도 좀 앉아서 이야의하다가 나왔는데, 쾌적하고 너무 좋았어요~"
TEST_1274,2인실을 이용했습니다. 한겨울리었지만 따뜻하고 깨끗하며 가격이 저렴합니다. 만족합니다.
TEST_1275,"시설이 깨끗하고 넓고 저렴해서 너무 좋았습니다. 사장님이 너무 친절하시고, 아들과 다들이 배냥여행 중이었는데 방을 업그레이드해주셨어요. 주변에 깡통시장과 국제시장이 가까워서 관광하기 좋았습니다."
TEST_1276,친절하게 바꿔주시고 테라스가 있어서 좋았습니다. 뷰도 아주 끝내주고 위치도 대중교통 이용하기에 안성마추이예요. 바다 보면서 힐링하고 싶은 분들 여기로 오세요.
TEST_1277,"뷰 일품, 깨끗하고 직원들이 친절하며, 약한 루프탑 무드는 세계적으로 일품이었다. 조식 서비스도 흠잡을 데가 없다. 평일인데 스크램블 외그까지 건에주는 넉넉한 인심. 아내와 함께 이틀가 행복한 시간을 보냈다. 두 호텔이 물제한 발전을 기원합니다."
TEST_1278,"객실에서 보이는 뷰는 정말 최고. 호텔이 오래되다 보니까 전체적으로 노후화되고 시설이 예술시라는 점은 아쉽지만, 관리는 매을 청결하게 잘 되어 있다. 직원들의 응대나 서비스는 무척 친절하다. 무엇보다도 맘에 들었던 것은 룸서비스 메뉴. 해무라면 강추. 지금까지 뭐었던 라면 중에 이도로 고급진 라면는 처음 먹어본 듯. 전복, 조식관잔, 새우, 꽃에 등이 신선한 해산물이 정말 먹기 좋게 라면과 열우러져 나오는데, 룸에서 아식으로 식켜 먹기 딱이다. 피자, 치킨, 카디도 양이 부지하고 맛도 좋다. 로비층의 옮킴스라는 아이이시 펍에서 브런치로 근날의 세부 추천 세뜩 메뉴랑 베케이크를 시켜 먹었는데, 두 개 다 강추! 스테이크는 유지과 구워에는 정도도 딱 좋았고, 팬케이크는 나생처음 보는 비즈어로 풍침과처럼 나오는 어느 보통의 패션이크와는 차연이 다른다. 마칠 모실한 뭉객구름처럼 한껏 부부려서 나오는데 입에 넣으면 순시간에 살살 녹는다. 다음에 부산에 냈려오면 브런치는 여기서 꼭 먹어야겠다. 미리 창가 쪽 예약은 필수. 객실이 다소 좁고 시설이 노후된 부분이 있어 별 4개 주려다 호텔 위치, 전망, 서비스 부분에서 너무 만족스럽기에 별 5개를 안 줄 수가 없다. ㅎㅎ"
TEST_1279,"친절하셔서 적까지 기분 좋았습니다. 어매니티 구성이 너무 좋아요. 로션이나 칫솔이 마음에 들였습니다. 물관 탄산수, 음료도 다양해서 좋았어요. 안에서 보이는 바깥 풍경이 너무 좋아요. 편히 쉬다 갈 수 있어요. 호텔에 들어서자마자 블 냄음이 나는데 너무 좋아요. 야외 욕조 한번 해보고 싶었는데 소원 이류고 갑니다 ㅠㅠ 다음에는 연박으로 와보고 싶어요."
TEST_1280,"드실 이용했고, 사장님이 친절하셔서 좋았어요! 다만 주말에는 주차가 불편하고 방음이 잘 안 됩니다. 그거 말고는 하루 편하게 잤어요!"
TEST_1281,이고 눈을 불린다고 해서 완전 기대하고 갔었는데 너무 지구 뿌려서 대박 실망이었습니다. 그나마 커피가 맛있어서 봐출만 했네요. 차도 밀리고 정리가 안 되고 엉망이고 두 번 올 곳은 아닌 것 같네요ㅎㅎㅎ
TEST_1282,직원들이 친절하고 수영장도 전반적으로 만족스러운 편입니다. 뷰도 좋고 방 넓이도 적절합니다. 다만 자전거는 빌리지 않는 걸 추천합니다. 관리가 안 되어 있고 소파가 딸려 있지 않아 승자감이 매우 좋지 않습니다.
TEST_1283,친절하시고 좋아요! 비즈니스 호텔인 듯?
TEST_1284,객실이 깔끔하고 너무 친절했습니다. 게다가 가성비도 굿! 재방문의사 100% 입니다.
TEST_1285,모기 전국길. 어디서 그렇게 들어오는 건지 하룻밤 사이에 12마리를 잡았습니다. 호텔이 아니고 모텔임. 청소 상태도 불량해서 바다에 머리카락이 너무 많앞 신발 신고 다님. 완전 비줌함.
TEST_1286,처음에 문을 열자마자 말 그대로 탁 트인 오션부라 너무 만족스러웠습니다! 광안리 바로 중앙 앞 위치어서 주변 맛집 갈 때도 거의 도보로 다 해결해서 넘넘 좋았습니다. 시설도 깔끔하고 위에 루프탑 사진존도 예쁜 곳 많아서 잘 찍었어요. 잘 쉬었다 갑니다~~~~
TEST_1287,"업그레이드로 레이크브 트윈에 묵었었는데, 롯데월드몰 냉바다 2/3 정도 보이는 요정도의 뷰입니다. 숙소는 침구 먼지도 다른 호텔에 비해 별로 날리지 않아 좋고, 청결, 쾌적, 깔끔합니다. 사우나에는 사우나는 없고 온탕과 샤워 시설만 있으니 참고하시고, 아직까지는 예쁜 인테리어에 조금 있으면 벚꽃이 만개하는 시즈인니 한 번쯤문 다녀와 볼 만한 듯하네요."
TEST_1288,"세 번째 방문. 뭐닐 면이 해도 해변에서 가까운 게 최고. 저은 옷 입고 엘리베이터도 눈지 안 봄. 호텔 내 수영장이 있어 첫은 바로 다니는 사람이 많끽드요. 프런트 로비 등 죄다 물 천지. 엘리베이터 갈아타는 건 적응되면 괜찮고, 엘리베이터가 5대에다가 나름 고속이라 체크아웃 시간 빼고는 널널. 노후한 건 다 이해되는데 그래도 매트리스... 스프링 소리 엄청 남. 타요... 좀 교체 좀. 너무 오래되어서 파팍하고 전니 다 살았음. 베팅... 침구도 너무 오래되어서 묵겁고 거지고. 수압 완전 센서 물 콸콸. 에어컨 교체해서 냉방 빵빵. 그리고 체크인 전 에어컨을 켜놨는지 입실하니 시원하고 2시간 예약되어 있었음. 감동. 다른 호텔은 기인을 해야 꺼질 수 있고 외출 신 키 아웃하면 켜지는데 여긴 안 경짐. 참, 그리고 프런들 데스크는 인사 좀 하자. 오면 오는가 보다 가면 가는가 보다. 사실 요즘 호텔 가도 딱 두 번 보면 그만인데 국에 첫인상인데 인사도 제대로 안 하구. 아쉽. 그래도 또 방문할 거예요."
TEST_1289,"여긴 그냥 계곡밖에 없네요. 7만 원식 받으면서 화장실에는 휴지가 없고 냄새가 났고, 샤워장도 물품을 놓을 선반이 달랑 하나 있고 샤워기도 2개밖게 없네요. 사이트도 너무 좁고 옆 사이트랑 다닥다닥 붙어서 텐트를 치고, 차랑 통해로도 따로 없고 계고 내어가는 길도 따로 없어서 다른 분들 텐트 사이샵이로 지나다녔네요. 방빵이 있어서 아이가 좋아할 것 같아서 일부러 먼 길 달려갔는데, 2박하는 동안 첫날밖은 저녁에 빵방이 불을 거 주더니 이드나은 민원이 들어간다고 방방이실 뷰도 안 거 주네요. 무슨 운영 방침인지... 애들이 어두운대서 디고 노는데도 뷰를 안 것 주더라고요. 그럴 거면 아예 못 놀게 문을 잠겨 놓던지... 매너 타임 23시~8시인데 아침 7시에 손님을 받고 텐트를 치게 만들고, 백 바는 소리에 잠도 못 잤네요. 캠핑 클럽 촬영지라고 해서 기대했는데 영 별로예요."
TEST_1290,그래 다녀본 캠핑장 중에서는 최고네요... 클래스가 다릅니다... 시설도 좋고 조용한데 아직 신설이라 남무들은 작네요. 아이들의 놀길에도 안전합니다... 편의점도 있어서 간시권리는 언제든지 살 수 있어요...
TEST_1291,프리미엄 마운틴뷰 룸에서 연박으로 묵었습니다. 광안리 해변가 앞이라는 좋은 위치에 비해 가성비가 넘쳐 동생과 좋은 추억을 만들고 왔습니다. 아침에 조식도 준비해주셔서 너무 잘 먹고 가요~!
TEST_1292,가격 대핑 최고니다. 시설도 깔끔하니 청결에도 신경 쓴티가 나요~ 잘 쉬고 갑니다.
TEST_1293,"뷰가 정말 너무너무 멋져요~ 피와서 흐린 것도 운치 있어요. 직원분들 모들 친절하시고, 침구도 침대도 너무 편해요~ 침대에 누워서도 뷰를 감상할 수 있어요~ 시설도 너무 청결해서 더 좋습니다."
TEST_1294,"해이춘천과 추천헬이에 야놀자에 올라와 있는 것 같아요. 그런데 두 숙소 설명이 다르고 충분하지 않아서 불편했어요. 전관과 춘관으로 난뉘어져 있는데, 전관은 엘리베이터가 없어요. 그리고 주차 공간도 협소합니다. 회이적기보에서 만족해서 여기도 이용하는데 많이 달라요. 체인점이 아닌가 봐요,,"
TEST_1295,"평점이 나길래 의아했는데, 우선 제 기쯤으로 위치적으로 너무 훌륭합니다!!! 최가 올 시기쯤 장말며 때풍이 난리없서 돈 날려도 될 정도의 호텔이라 그냥 선택한 거였을 정도로 호텔비가 너무 저렴하구요. 주차 스트레스가 없는 점! 서울에 올 때마다 종로와 혜화, 동대문 맛집을 주로 가는 편인데 도보로 전부 가능해서 본의 아니게 교통비를 세이브 했어요. 저는 8/5~8/8 3연박 했습니다. 스탠다드룸 14층 체크인 했고 욕조는 없어요! 다 호텔 스탠다트룸 대비 공간이 널널합니다! 객실 창문이 있구요. 잠귀 바고 예민한 편이지만 객실에 사람이 없었는지 소음으로 인한 불편함은 단 한 잔례도 없었습니다. 무엇보다 칭찬하고 싶은 정문 객실 정비입니다. 연박하다보면 객실 청소를 빼먹던지, 성에 안 자는 경우가 많았는데(돌아와서 피곤한데 이런 경우 너무 짜증..) 너무너무 깔끔하게 해놓고 가셔서 남편이랑 깜짝 놀랐어요. 일정을 끝내고 객실에 들어서면 깔끔함에 필로갈 불이 지경. 복도에서 마주저도 너무 친절하시고.. 정말 굿이 구회 후을 찾자면 너무 조용해서 에어컨 바람 소리가 싱끄럽게 느껴졌던 것 정도네요. 처음에 시청 모 5성급 호텔에서 호캉스나 할까 하다 날씨로 캔수할 것 같아 우연히 찾고 예약한 호텔인데 다음번에 부모님과 함께 꼭 다시 찾고 싶은 호텔입니다! 저는 추천해요~"
TEST_1296,"추스위드급 침실에 높은 전망, 고급스러운 로비 등"
TEST_1297,"아이를 때리고 남편과 방문했어요. 리뷰도 좋고, 다녀온 친구가 추천해서 혜이준저으로 예약하고 다녀왔지요. 외관과 로비가 깨끗해서 제가 너무 기대했나 봐요. 일단 방에 들어갔을 때 ""우와~!! 깨끗하다"" 했는데, 깨끗하다고 말한 순간 이자에서 긴 여자 머리카락을 발견했어요... ㅇㅁㅇ;; 그리고 창틀에 겸미줄이 너무 많았어요.. ㅠㅠ (사진 자세히 보시면 보일 건예요) 그리고 제공해주신 수건이 너무 뻣뻣했어요. 인테리어도 이쁘고 좋은 호텔인데 위생에 좀 더 신경 써주시면 좋겠어요."
TEST_1298,깔끔함!!!!!!!!!!!!!!!! 욕조는 없지만 그래도 넓고 쾌적하고 안스게장 바로 근처라 편했음. 근처 주변 맛집이 짱 많음. 주차 시설은 살짝 적고 좁았지만 건너편에 공영 주차장이 있음. 다시 방문할 의사 있음. 메모.
TEST_1299,조당 반매자입니다. 선입금이라 주문 실 입음이 없어서 안 보냈습니다. 며칠 후 연락 와서 믿고 볼내도 된다는 만에 보냈더니 (때에 날로 며지 대배를 못 보냄) 호텔에서 바자말차 반불하겠다고 합니다. 냉동이라 배소 중 해통되어 반품하면 폐기해야 합니다. 반품이 안 된다고 하니 저반만 이금하겠다고 합니다. ㅠㅠ 저는 처음 필혼자 아니라고 봅니다. 호텔에서 식사하시는 분들이 드시는 식으로에 식으로 공급처의 비누물이 있을 수 있습니다.
TEST_1300,"버선바로 나와서 주차 안내해 주심. 코로나 방역 수칙을 잘 지김. 온도 체크, 손 소토제, QR 코드."
TEST_1301,"토요토인을 자주 이용하는데 여긴 정말 최악이에요. 화장실에서 냄새 나요. 에어컨 리모컨는 끈적거리고, 그래도 컸더니 에어컨에서 악취가 나요. 와인바이도 너무 느리고 수시로 끊겨요. 어잡피 하루 묵는 거고, 시간이 늦접서 그냥 참고 지냈는데.. 그리고 부산역 2 이용할 때는 간단한 1회용 세면도구가 제공되었는데, 여긴 그것도 없네요."
TEST_1302,"룸 컨디션도 완전 좋았고, 침구류도 깔끔합니다. 체크인과 체크아웃도 속전소결로 빨리 진행해주시고, 전반적으로 서비스도 좋네요. 사나에와 즐거운 시간 보내고 갑니다."
TEST_1303,혼자 출장 갈 때 이름은 호텔이지만 외관은 모텔인 곳이어서 가기 무서웠던 곳이었음. 기대보다 상당히 좋았음. 오래된 호텔식이지만 그래도 내부 청결은 신경 쓰신 것 같다. 다음 출장 때도 이용할 예정~ 아!! 주차 안내해 주시는 원르신이 참 다처하셔서 좋음.
TEST_1304,"성수역 출구에서 나오면 바로 보여요 ㅎㅎ 접근성 대박, 주차장도 따로 있어서 편했습니다."
TEST_1305,"부산 남포동 해심 오지에 위치해 접근성이 높습니다. 오주산 공원, 자갈치 시장, 남포동 굿도심, 미화다 백화점, 국제시장 등 해시 시설들이 모두 5분 거리에 있습니다. 다양한 먹거리들리 숙소 바로 앞에 즐비합니다. ::최고!:: 부산 지하철 1호선 자아지역에서도 아주 가까이 위치해 있습니다."
TEST_1306,숙소 오션뷰는 정말 10점입니다. 숙소 내부도 너무 깔끔하고 직원분들도 친절했습니다. 충분히 좋은 시간 보내고 갑니다. 우리창은 통유리창이라서 햇빛을 직접처으로 받아서 그런지 에어컨을 아무리 틀어도 실내 온도가 26도 일하로 떨어지진 않네요. 조금은 아쉬운 부분입니다. 그래도 푹 쉬고 갑니다!
TEST_1307,서비스는 가식이 아니웠고 진심이 묻어나왔다. 무엇보다 음식에서는 타의 주종을 불허한다. 마음이 바뀌어 다시 오고 싶은 호텔이다. 단지 주차장 이용은 좀 그렇다.
TEST_1308,"최악 1. 전 고객 유료주차임. 참고로 준중형 SUV인데 기계식 주차가 불가능한다고 해서 주변에 18,000원 주고 주차함. 2. 호텔 내 스대이 없고 모두 비대면식기라 주차가 불가능해 당황하여 주변에 동움을 받지 못함. 옆반스테이즈게 전화하면 대응이 20-30분 기다려야 함. 번화가 한복판에서 대응을 기다리는데 2시간 기타리다가 여행 시간 슬케줄이 다 날림. 주차 가능 차량은 대형 차량으로 나열해놓고 실제로 때부분 차가 가능하지 못함. 기본 주차비는 15,000원이상 생각하면 됨. 3. 대응 불친절  직원이 진짜 불친절함. 이러한 사항을 기재하고 고지해 달라니까 그냥 알아서 해라, 우리는 책임 없다 이 말만 기계처으로 반복. 돈 벌기에 급급하고 절대 제기과 보상을 한다는 말은 안 함. 여떡한 말을 해도 듣지도 않으며 기계적인 사과와 '고객이 제대로 보지 못한 거이다, 알아서 하라'는 말만 반복. 진짜 말을 좋게 해서 서로 좋게 끝내 일을 불친절함과 비아나거리으로 끝장까지 뽑게 만드네요. 이천에도 일러한 불편 사항이 많았는데 개선한다는 형식적인 말만. 개선할 여치는 전혀 없고 대응 시 불친절함과 '알라서 해라, 자기는 모른다'는 대여뿐. 진짜 반성하시길."
TEST_1309,스텝분들이 친절하고 숙소도 깨끗합니다. 역자 도미토리 4층인데 엘리베이터가 없다는 게 아쉬워요.
TEST_1310,"가격에 비해 직원들의 전문성이 너무 떨어집니다. 내부 인테리어 등은 인정해 줄 만하지만, 회원제가 맞난 싶습니다."
TEST_1311,"숙소 뷰, 주차, 시설, 친절 모든 면에서 너무나 만족스러웠던 곳입니다!"
TEST_1312,완벽하지 않은 게 하나도 없던 완벽한 휴가를 보냈습니다!
TEST_1313,5성급 호텔을 비술기라 저렴하게 누릴 수 있어 좋았습니다.
TEST_1314,"뷰 끝장나요!! 직원분들도 친절하시고, 동성 친구끼링 오기 좋습니다."
TEST_1315,"가성비가 아주 좋은 애프터눈 티였습니다. 테라스에서 먹을 땐 라이브 언주를 듣기가 조금 어러웠는데, 실내에서 먹으니 라이프 연주가 굉장히 훌륭했어요!"
TEST_1316,"비의 신염더 보러 같습니다. 솔벅히 사람도 많고 아기들도 많아서 분위기를 내기는 좀 힘듭니다. 거기다 다른 부서 직원들은 어떤지 잘 모르겠지만, 셔트 기사님들이 굉장히 예민하더군요. 기분 좋게 갔다가 서들 기사님이 예민하게 구어서 완전히 기분이 망쳐졌습니다. 운전도 너무 거지고, 차라리 차를 모고 갔으면 좋았겠다는 생각이 들기도 했습니다. 그래도 전시 자체는 재미이었습니다. 워낙 공간이 커서 규모에 아도되는 것도 있었고, 공간 전체를 스크리바로 이용하다 보니 내가 작품 속에 들어와 있는 기분이었습니다. 다 큰 나도 이런데 아기들은 어떻겠습니까?ㅎ 여기적길 바닥에 틀어진 영상을 따라서 뛰어다니고 발에 같은 것을 해보는 아이들도 있었습니다. 순수하게 영감을 받아 익구리는 대로 움직이는 아이들을 보면서 기분이 좋았습니다. 다만 사람이 많아 서로 다칠 입험이 있으니 공간 내 안전 요원이라고 해야 할까요? 직원들이 조아다니며 주말를 주는 모습을 보면서 보호차가 먼저 제안해 춥었으면 좋았겠다는 생각이 들었습니다."
TEST_1317,"명불협천, 오래되었지만 항상 보고 싶은 뷰에 분위기입니다."
TEST_1318,하나하나 세심하게 챙겨주셔서 감사합니다. 커피 잘 마시고 가요!! 자전것도 완전 잘 탔어요.
TEST_1319,"끔지한 호텔, 이것을 예약하지 마십시오. 방은 더럽고 시트에 얼룩이 있으며 화장실은 물을 내리지 않습니다. 내 방 화장실에서 나는 지독하고 가한 냄새가 너무 강해서 나와 접수원 모두 문이 닫힌 복도에서 냄새를 마을 수 있었고, 우리는 거기에 1분 이사 있을 수 없었습니다. 그래도 방 변경을 요청하면 업그레이드 비용을 지불하지 않으면 제공을 거의했습니다. 리셉션에서 이야기한 모든 직원(3명)은 매우 무례하고 무식했으며 방이 냄새가 너무 심해서 숙박이 불가능할 때 ""크것은 큰 문제가 아닙니다""라고 말했습니다. 그래도 환불이나 보상은 없었고, 잠시 후 접수여는 저에게 말을 걸기를 거부했습니다. 이 호텔이 모든 객실에 문제가 있는 것 같습니다. 더 낡은 것을 찾으십시요. 이거은 도시에서 최악의 호텔입니다."
TEST_1320,"청결합니다. 가격이 합리적입니다. 조신이 무료라 좋고, 한식이라 더욱 좋습니다. 안 먹으면 소해! 방음이 잘 안되는 게 단점입니다. 외국인들이 엄청 많아요. 참고하세요."
TEST_1321,"뷰도 좋고 깨끗해서 좋았습니다. 주차타역에 입고해야 하고, 주차료가 1박당 3,000원이 추가 발생합니다."
TEST_1322,"깨끗한 시설 관리, 친절한 직원분들, 넓고 깊은 수영장과 적당한 어린이풀~~ 지금까지 머물렀던 펜션 중에 가장 최고라고 생각합니다~ 다만 스불이 테이블 옆에 고정되어 있어서 그는데 좀 덥더라고요~ 그래도 재방문 100% 확인합니다~"
TEST_1323,"위치, 호텔 컨디션, 직원 친절 등 다 하나 빠짐없이 좋았어요 재방문 의사 완전 있습니다"
TEST_1324,합리적인 가격에 세 가족이 하룻밤 잘 묵었습니다! 시설도 나름 깨끗하고 어름에 시원하게 잘 잤어요!
TEST_1325,추가 비용이 다양합니다. 주차비를 받는 곳은 처음 프론트 직원 재교육이 필요합니다!!
TEST_1326,수영장은 잘 되어 있고 고기도 크고 옆에 내려가서 폭죽도 터들이면서 준억을 쌓기 좋습니다. 하지만 숙소에서 벌레가 잘 나와서 아쉽습니다.
TEST_1327,뷰가 아주 좋습니다. 조식은 주말 비페보다 평일 브런지 타입으로 나오는 조식이 훨씬 좋아요.
TEST_1328,"기다리의 시간이 지냐고 객실에 입실... 에어컨을 켜고 눈에 보이는데... 손이 들어가지 않아 프론트에 연락해서 사람이 다녀감... 그데, 이건 아니지 않나!? 이래 놓고 영업파는 것은 무슨 심보인가? 최소하니 청소는 당연하고, 왔던 사람이 다음에 또 오고 싶겠어요?! 어급 룸방? 이 좀 제대로 합시다."
TEST_1329,객실 업그레이드도 해주시고 소모뷰도 잘 갖춰져 있고 친절하며 조식도 맛있었습니다.
TEST_1330,가성비 짱인 호텔.. 다만 아쉬웠던 건 카드키가 하나라 일행 중 한 명이 나가면 엘리베이터 때문에 태려가야 해요 (각드키를 찍워야만 올라올 수 있음). 강특키만 두 개 주셨으면 좋겠어요 ㅜㅜ
TEST_1331,청결하고 직원들이 친절해서 좋았습니다.
TEST_1332,"차라림 시설을 개선하시고 사용료를 받는 게 바람지갑니다. 사용로 대신 15,000원을 사용해야 입장 가능합니다. 쓰레기 봉뜨까은 15,000원 하에 포함 못 시입니다. 그럽면 5봉에 7,000원, 소주 4,000원 복리 취함. 매년 휴식을 취하러 갔던 캠퍼입니다. 뛰돌아오는 끼리 스슬하기만 할 달름입니다."
TEST_1333,이어요. 주차장이 아쉽긴 한데ㅜ
TEST_1334,"친구랑 해서 내시 가는 거라 커드어플 룸을 이용했어요. 저희처럼 다인으로 놀러 가는 분들을 일한 방이에요, 진짜! 2층 침대 등 개 해서 뭔가 간만에 기숙사 온 기분도 들고 ㅋㅋㅋ 함께이지만 또 따로 개인 공간이 있는 것 같아서 좋았어요. 보통 호텔 가면 테이블이 취도만 해서 너무 짜증냐는데, 여긴 다 깔이 않을 수 있게 테이블도 크고! 최곱니다... 직원 분들 응대도 친절했어요. 깨끗하구요! 예약할 때 조식 옵션이 없어서 현장에서 결제하나보다! 했는데, 코로나어서 운영 중치한 것어더라고요. 슬펐어요. 그건 잘 안 알아본 제 닫이죠 뭐! 불편했던 점은 딱 등 개 있었습니다. 저히 방은 세면대 수압이 정말 약했어요. 그리고 전등 스위치, 객실 내 전화기, 엘리베이터 등 안내 및 정보 문구가 웬만하면 딱 영여로 되어 있던 거...? 젊은 중드이야 그러려니 하겠지만, 혹거나 영어 적그이 열려우신 분들에게 꽤나 불편하겠다... 싶었어요. 가이 기제가 되어 있으면 좋겠다고 생각했습니다. 나머진 다 만족!"
TEST_1335,오토바이 소리 밤새 드리고 방음 안 돼서 편하게 못 자요. 참고하시길
TEST_1336,숙소 내부 깨끗하고 쾌적! 특히 화장실은 다른 숙소에 비해 확실히 청결합니다. 비즈니스 호텔이라는 이름답게 서비스와 청결도 매우 만족합니다.
TEST_1337,"4성 호텔이네요! 웨딩호도 예뻤고 핫객 주차는 근처 우지트인타워에 해야 하지만 층수도 많고 널찍해서 괜찮았어요! 주차하고 1층 밖으로 나가서 호텔까지 5분 정도 걸렸고, 유지트인타워 로비엔 ATM도 있었어요. 호텔 로비 카페에서 핫객들이 커피도 무료로 마실 수 있어서 좋았고, 뷔페도 맛있었습니다."
TEST_1338,"너무 기대하면 안 되는 숙소. 이름 때문에 값만 나간다. 방 전반적으로 작고, 벽지가 오래돼서 울고 있음. 모기가 많고, 나무 테이풀이 부어져 있음(아이트에에 위험할 수도). 조식은 가격 대비 부실하고, 에이티도 길다. 음식 세팅도 늦고, 맛은 그냥 그럼. 종류가 많은 것도 아님. 민초 와을이랑 예쁠 바이는 괜찮고, 쌀국수가 있던데 고수가 없음. 이럴 수가. 맛은 그냥 국수 잘 뽑픈 쌀국수, 컵라면 같음. 조리해 주시는 분이 한 분이라 너무 힘드실 것 같다는 생각이 들었다. 대기었답게 베리어 뿌리는 오게이. 근데 많은 부분이 여유로만 안내되는 점(엘리베이터, 화장실 등). 영염에 있숙지 않은 분들은 화장실도 어렵게 느껴지실 것 같다. 필요하다면 영업를 보조로 써놓는 게 맞지 않을까? 엘리베이터 속도는 빠른데 개수가 몇 개 없어서 타는 데 오래 걸린다. 그냥 비상계단 사용^^. TV는 우선 방송 몇 개만 나와서 넷플릭스는 안 됨. 세탁실 있음, 그런데 서우 유언제는 없고 세체는 있음. 침대는 너무 좋음. 뜯어오고 싶었음. 그리고 밑에 집방 사람들 사잡아서 욕하는 글이 있었던데, 너나 잘해~"
TEST_1339,"배정받은 방은 벽 뷰엥, 충문에 슬리퍼로 고정되어 있고, 화장실에 사방이 물대로 덥어 있으며, 샤워기는 고장 나 있고, 세면대 형태가 이상해서 손 시다가 옷이 다 젖었습니다. 순낵바에는 사다뿐니고, 냉장고는 텅 비었으며, 야엔 테라스에는 차동산니까 모칙져 있고, 스타일러는 방 안에 없고 세탁실에 1대뿐입니다. 아침에 공사 소리에 깨서 조식을 먹고 있는데(심지어 조식이 셀품) 옆으로 공사 인원들이 왔다 갔다 하고, 서로 떠드느라 시끄럽고 먼지가 날리고 있습니다. 기분이 상한 상태로 밖에 나가니 문 앞에 대형 클레인이 막고 있는데 안전 요원도 없어서 그레인 밑트로 취나갔습니다. 호텔에 따지니가 공산가 아침에 정해진 걸 어떡하나며 오히려 적반하장이고, 연박한 거 취소해다라니까 그것도 안 된다고 해서 스트레스를 엄청 받아서 없던 새치까지 생겼습니다. 그것도 하루 막네요."
TEST_1340,이불과 오에서 걸레 시내 엄청난.
TEST_1341,사진이랑 소파 테이블 다르골 담배 냄새 쩔려 있습니다. 그냥 예약 취소했어요. 남자 사장인지 알바인지 모르겠는데 알저시가 가두 툭툭 지워 던지고 소리지르는데 ㅋㅋ 지어 찍우세요. 기본은 갖주고 장사를 해야지. 다른 손님도 담배 냄새 때문에 두 번이나 방 바꾸는 것 같던데 방 관리 전혀 안 하는 것 같아요. 웬만하면 쓰는데 들어가자마자 아니다 하고 나왔네요^^
TEST_1342,"오래된 느낌은 있지만 연식 때비 굉장히 관리가 잘 되어있음. 해운대 쪽에서 투숙했을 때에는 동네가 너무 시끄러워서 힘들었는데, 이곳은 아주 조용하고 한적해서 좋았음. 기와 하실 거 좀 더 주고라도 광안대교가 보이는 오션뷰 하시길. 비록 본인은 사정상 오륙도 뷰였지만 오륙도 뷰도 아주 좋았음. (사진은 방에서 바라본 바다) 어플 가입하면 사우나와 커피 무료 쿠폰도 주고 조식 30% 쿠폰도 준니 소솔히 이용하시길. 사우나는 아담하지만 야담한 만큼 사람도 적은 편이고 바다 보면서 반신욕 할 수 있어서 좋았음. 다만 돈 내고 스기 좀 아까을 수 있으니 크봇늘 적극 사용하세요. 조식은 막 정갈하달라는 느낌은 아니었지만 한식 메뉴가 비중이 높아서 날름노쏘 호불혼 없이 맛있게 먹을 수 있었음. 역과 거리가 좀 있긴 하지만 못 걸어 다닐 걸리는 아님. 동백거에서 때울 망리나 아파트를 의장로 감료질려서 홈플러스를 지나오면 됨. (홈플려스의 규모도 상당해서 주천불이 쇼핑하기도 좋음) 600M, 10분 정도 걸으면 됨. 해운대는 4명 정도면 택시 기본 요금 타고 가면 되고, 사실 바다 구경하기엔 동백섬+초선 아쪽이 훨씬 예쁘기 때문에 그고 산책하는 것으로 충분함. 더욱히 리조트 앞이 광안대교 뷰봇인드이기 때문에(사진) 한두 번 해운대 나가면 잘 안 가게 되니 해운대 먼 거실 그리 단점이 되지 않음. 가성비 아주 좋은 숙소였습니다. 너무 만족했고요 부산 올 때마다 묵고 싶어요. 부산 이곳저고 안 다니고 해운대 좀에서만 항상 노는 사람에게 더할 나의 없이 좋았습니다. 더불러 블를레임파크 등 다양한 레저 상품 몇켓도 리조트 투숙객 대상으로 할인해서 팔고 있습니다. 그리고 리조트 내 결젤 전부 동백저으로도 가능했으니 부산 여행 오실 때 동백전 만들어서 오시는 분들은 참고하세요~"
TEST_1343,연휴 기감에 예약을 잡아놓고 갔더니 객실이 없으니 다른 숙소에서 자야겠다면서 숙박 뷔페는 노소로 저리해도 되겠냐고 묻어보셨습니당 :(
TEST_1344,성수역에서 가까워서 찾기가 싶더군요~ 직원분들이 너무 친절하셔서 기분이 좋았습니다. 객실도 깔끔하고 이불도 깨끗해서 너무너무 좋았습니다. 잘 쉬다 왔습니다. 다음에 또 가면 다른 객실을 이용해 봐야겠어요^^
TEST_1345,"객실 디자인, 침구류, 부대 시설, 컨시어진 뭐 하나 빠지지 않는 최고의 호텔이었습니다."
